shot_id,shot_made_flag
1,0.3537231385707855
8,0.5246437191963196
17,0.7456495761871338
20,0.7387357354164124
33,0.310375452041626
34,0.5424772500991821
35,0.585266649723053
36,0.4937102496623993
37,0.8239177465438843
38,0.43549737334251404
45,0.4667198657989502
50,0.3572999835014343
55,0.33352184295654297
60,0.3920325040817261
66,0.3105732202529907
67,0.31670284271240234
71,0.44277840852737427
80,0.3280442953109741
85,0.361986368894577
86,0.6580232977867126
95,0.5990667939186096
104,0.38791266083717346
113,0.40252768993377686
123,0.32127776741981506
126,0.8890794515609741
133,0.6764772534370422
141,0.3407886326313019
144,0.46462133526802063
150,0.7041252255439758
152,0.4059026539325714
153,0.6638286113739014
156,0.368201345205307
159,0.9087100625038147
165,0.5580567717552185
172,0.5047652721405029
182,0.9225166440010071
192,0.45691147446632385
193,0.6636397242546082
196,0.4453650712966919
202,0.3501703441143036
210,0.25270143151283264
211,0.4277341663837433
228,0.9480452537536621
257,0.3726542294025421
260,0.33506321907043457
264,0.3759586811065674
267,0.7784762382507324
279,0.9135012626647949
282,0.42709290981292725
293,0.35833314061164856
299,0.8555059432983398
300,0.7888153791427612
301,0.7717869281768799
317,0.5437397956848145
327,0.4626123011112213
328,0.35135766863822937
335,0.48226481676101685
346,0.8148233294487
348,0.1633729785680771
365,0.4563920795917511
390,0.7020072937011719
391,0.5735353827476501
392,0.8332253694534302
397,0.4051089584827423
418,0.428475946187973
428,0.26177093386650085
434,0.6218608617782593
439,0.5634475946426392
440,0.44398927688598633
456,0.3902910351753235
459,0.2809867560863495
472,0.47616931796073914
480,0.30666157603263855
491,0.36447247862815857
497,0.46113163232803345
509,0.3332388699054718
511,0.33481839299201965
523,0.18000251054763794
533,0.521460771560669
544,0.5617850422859192
546,0.44717320799827576
555,0.7468583583831787
558,0.3737357556819916
560,0.40289509296417236
573,0.3127477467060089
591,0.4767856001853943
596,0.4122891426086426
597,0.4378646910190582
601,0.6269828677177429
605,0.5303307175636292
617,0.33246368169784546
628,0.2821348011493683
634,0.3733787536621094
646,0.3639898896217346
649,0.45651131868362427
651,0.7140085697174072
654,0.8320844173431396
656,0.5909081101417542
657,0.4311216473579407
669,0.5395432114601135
670,0.9430866837501526
693,0.7313892245292664
