shot_id,shot_made_flag
1,0.3412381410598755
8,0.39210426807403564
17,0.7029514908790588
20,0.6914055347442627
33,0.33841052651405334
34,0.46061569452285767
35,0.4975496828556061
36,0.5040158629417419
37,0.7267352938652039
38,0.40888428688049316
45,0.42041289806365967
50,0.3788088262081146
55,0.17982281744480133
60,0.37488609552383423
66,0.3283737003803253
67,0.3216649889945984
71,0.43887758255004883
80,0.2542124390602112
85,0.3825523853302002
86,0.6244638562202454
95,0.660625159740448
104,0.40368321537971497
113,0.39530810713768005
123,0.33647868037223816
126,0.8655915856361389
133,0.6592884063720703
141,0.23989543318748474
144,0.46507447957992554
150,0.6686502695083618
152,0.41830047965049744
153,0.6515452861785889
156,0.3759908974170685
159,0.9100813269615173
165,0.667866051197052
172,0.4638768136501312
182,0.9367939829826355
192,0.41073426604270935
193,0.685209333896637
196,0.3894983232021332
202,0.3747268319129944
210,0.3117290139198303
211,0.43217626214027405
228,0.9193150401115417
257,0.4021548628807068
260,0.3926617205142975
264,0.38585302233695984
267,0.7140548825263977
279,0.9419716596603394
282,0.40488794445991516
293,0.3352072238922119
299,0.8471280932426453
300,0.769396185874939
301,0.7596679925918579
317,0.49001258611679077
327,0.4544742703437805
328,0.33242589235305786
335,0.4298708438873291
346,0.8173419833183289
348,0.1540234386920929
365,0.5064036846160889
390,0.665715217590332
391,0.6148342490196228
392,0.774763822555542
397,0.3551495373249054
418,0.35594642162323
428,0.20754985511302948
434,0.5632394552230835
439,0.4944203794002533
440,0.4073578119277954
456,0.36190301179885864
459,0.24369274079799652
472,0.42556387186050415
480,0.2863083779811859
491,0.3557770550251007
497,0.40012386441230774
509,0.35767996311187744
511,0.356026828289032
523,0.15794771909713745
533,0.4742303788661957
544,0.4769804775714874
546,0.4325520694255829
555,0.6842908263206482
558,0.29551488161087036
560,0.36900830268859863
573,0.33833426237106323
591,0.42825284600257874
596,0.3591229021549225
597,0.3922097086906433
601,0.5827328562736511
605,0.4911561906337738
617,0.30785661935806274
628,0.33547863364219666
634,0.36999624967575073
646,0.2991297245025635
649,0.38363027572631836
651,0.6512338519096375
654,0.7486099600791931
656,0.5218345522880554
657,0.430167019367218
669,0.4877043664455414
670,0.9495795965194702
693,0.7196784615516663
694,0.28573864698410034
699,0.4484315514564514
711,0.47509241104125977
718,0.36725467443466187
722,0.3454626500606537
723,0.36882877349853516
725,0.759728193283081
734,0.30851614475250244
735,0.4425198435783386
737,0.7619001865386963
746,0.31041908264160156
747,0.7044064402580261
766,0.2708164155483246
767,0.2908325791358948
771,0.2549888491630554
773,0.2432527244091034
774,0.40699005126953125
783,0.3023597002029419
784,0.2936270236968994
789,0.31133270263671875
792,0.3867990970611572
804,0.3026120662689209
809,0.3264112174510956
812,0.32654595375061035
813,0.36829355359077454
817,0.33096715807914734
820,0.31212690472602844
825,0.2607734799385071
826,0.3235451281070709
829,0.38632932305336
855,0.37540191411972046
859,0.6850237846374512
862,0.39158615469932556
870,0.35636577010154724
876,0.3033798336982727
880,0.32261794805526733
886,0.949734628200531
889,0.8130466341972351
891,0.3949301838874817
897,0.949111819267273
902,0.3053745925426483
903,0.3905244767665863
908,0.29990994930267334
909,0.3149412274360657
920,0.24345539510250092
922,0.37579599022865295
924,0.6625769138336182
932,0.3499027192592621
934,0.29747122526168823
937,0.3110659420490265
941,0.2993907630443573
943,0.32064467668533325
950,0.29186180233955383
952,0.30524566769599915
954,0.945958137512207
963,0.24924533069133759
975,0.3693615198135376
979,0.3339097201824188
981,0.322964072227478
983,0.1708212047815323
985,0.4495388865470886
989,0.4150100350379944
995,0.4209911823272705
998,0.42272478342056274
1008,0.20003050565719604
1019,0.7514006495475769
1023,0.3991183042526245
1026,0.35976213216781616
1029,0.7415568232536316
1034,0.8448294401168823
1036,0.7432705760002136
1038,0.330565482378006
1039,0.723059892654419
1051,0.37457510828971863
1052,0.3416108787059784
1066,0.296118825674057
1087,0.2987978458404541
1092,0.3349951505661011
1094,0.8275185823440552
1098,0.4486483037471771
1099,0.37071385979652405
1102,0.35339662432670593
1118,0.4094283878803253
1131,0.25814059376716614
1133,0.6948238611221313
1135,0.9416295886039734
1138,0.44395217299461365
1139,0.8471482992172241
1142,0.39636170864105225
1151,0.3592527508735657
1152,0.4011031985282898
1155,0.5893040895462036
1165,0.3997032344341278
1167,0.9160156846046448
1172,0.4187536835670471
1174,0.7702696919441223
1180,0.4671148359775543
1200,0.4644765853881836
1202,0.39884960651397705
1227,0.5698859095573425
1228,0.708420991897583
1229,0.3259965479373932
1237,0.3871328830718994
1241,0.3554564118385315
1256,0.315637469291687
1279,0.36010193824768066
1293,0.32701316475868225
1295,0.3029334843158722
1319,0.710135281085968
1320,0.3300676941871643
1321,0.8508014678955078
1322,0.7597202062606812
1334,0.3249780833721161
1351,0.8042033910751343
1373,0.31460660696029663
1375,0.3211715519428253
1380,0.36718812584877014
1382,0.7730205059051514
1385,0.36353418231010437
1399,0.35016119480133057
1403,0.9483947157859802
1428,0.295515775680542
1434,0.336527556180954
1444,0.943256676197052
1448,0.40718457102775574
1466,0.8296969532966614
1476,0.37348178029060364
1478,0.40233343839645386
1485,0.38696324825286865
1491,0.6630182266235352
1494,0.7069305181503296
1500,0.350994348526001
1501,0.6853320598602295
1503,0.4137412905693054
1519,0.6490527391433716
1524,0.32810860872268677
1529,0.7595348358154297
1533,0.7993170022964478
1538,0.9675544500350952
1539,0.40918266773223877
1546,0.4447072446346283
1555,0.3984028697013855
1559,0.380464106798172
1563,0.7154565453529358
1565,0.7392192482948303
1574,0.384811669588089
1591,0.2874371409416199
1594,0.31361502408981323
1605,0.298770934343338
1611,0.4248315095901489
1614,0.39286524057388306
1620,0.4085324704647064
1626,0.3170025944709778
1630,0.4340764880180359
1632,0.42020702362060547
1634,0.409015953540802
1643,0.31848016381263733
1651,0.46891123056411743
1655,0.3261140286922455
1658,0.27831974625587463
1659,0.3698919415473938
1665,0.47442853450775146
1675,0.3364870250225067
1680,0.8071980476379395
1690,0.39574921131134033
1696,0.3037964999675751
1714,0.3264886140823364
1721,0.4297506809234619
1726,0.40520456433296204
1728,0.39573970437049866
1734,0.34894078969955444
1735,0.36940592527389526
1740,0.3749275207519531
1744,0.8459537029266357
1747,0.34868961572647095
1752,0.31707167625427246
1763,0.7443732619285583
1765,0.7354773283004761
1769,0.38297268748283386
1785,0.6554930210113525
1787,0.3247506618499756
1788,0.41583460569381714
1793,0.2764580249786377
1800,0.4139689803123474
1825,0.41070160269737244
1826,0.7823815941810608
1834,0.29942646622657776
1843,0.3831859230995178
1844,0.43010929226875305
1848,0.3085356652736664
1849,0.43197548389434814
1860,0.3525502681732178
1863,0.36836105585098267
1875,0.606302797794342
1883,0.332721084356308
1890,0.374933660030365
1892,0.33882635831832886
1893,0.3831758499145508
1897,0.34071147441864014
1905,0.34138724207878113
1908,0.6798043847084045
1931,0.2260414958000183
1940,0.791043758392334
1943,0.3469717800617218
1947,0.10298274457454681
1965,0.7839091420173645
1967,0.4758317470550537
1968,0.49610254168510437
1972,0.7291539907455444
1982,0.30259495973587036
1985,0.30720704793930054
2005,0.7931231260299683
2010,0.8085858821868896
2021,0.3195410966873169
2024,0.7507157325744629
2036,0.38293009996414185
2043,0.6753770112991333
2047,0.5417957305908203
2049,0.4122713804244995
2055,0.27188727259635925
2065,0.42677831649780273
2066,0.29966482520103455
2070,0.25637635588645935
2077,0.927011251449585
2085,0.7409526705741882
2095,0.5862255692481995
2097,0.6421560645103455
2108,0.41582584381103516
2112,0.5696884393692017
2113,0.5805762410163879
2122,0.1307750940322876
2139,0.4394732713699341
2144,0.540593147277832
2146,0.296758770942688
2148,0.1565796285867691
2149,0.820401132106781
2157,0.3537232279777527
2159,0.3488074839115143
2168,0.43799418210983276
2176,0.38215765357017517
2178,0.6564587354660034
2181,0.25157758593559265
2187,0.7794159650802612
2188,0.3003771901130676
2190,0.3176155686378479
2194,0.33800843358039856
2197,0.23217204213142395
2214,0.2959154546260834
2217,0.26416441798210144
2222,0.4193809926509857
2223,0.3013305366039276
2226,0.35911089181900024
2230,0.8344855308532715
2240,0.33510786294937134
2247,0.33931073546409607
2250,0.5053495168685913
2259,0.547484815120697
2262,0.3595169186592102
2266,0.4180569052696228
2305,0.3050079345703125
2310,0.33832359313964844
2313,0.3461815118789673
2319,0.8024488687515259
2320,0.7172380685806274
2345,0.32085081934928894
2350,0.7260169386863708
2356,0.4686445891857147
2360,0.5804057121276855
2370,0.43454018235206604
2386,0.35034385323524475
2398,0.2791737914085388
2414,0.6974638104438782
2435,0.7204756736755371
2439,0.33827701210975647
2446,0.7408651113510132
2458,0.29297560453414917
2465,0.25445765256881714
2466,0.3763740062713623
2470,0.2741583287715912
2495,0.6783604621887207
2501,0.29331332445144653
2507,0.26157206296920776
2533,0.0986856073141098
2537,0.3800845444202423
2538,0.3021009564399719
2541,0.252549409866333
2542,0.7364389300346375
2544,0.7895250916481018
2554,0.21234388649463654
2555,0.23441341519355774
2565,0.48215168714523315
2575,0.7019436359405518
2586,0.5113585591316223
2588,0.35578349232673645
2594,0.7022915482521057
2617,0.37617576122283936
2618,0.20995749533176422
2623,0.9497050642967224
2631,0.3800469636917114
2640,0.29122108221054077
2642,0.7212180495262146
2647,0.39809101819992065
2663,0.38273826241493225
2664,0.3244665265083313
2676,0.3647492229938507
2680,0.928105354309082
2681,0.3857180178165436
2691,0.3566431701183319
2693,0.43689239025115967
2695,0.41801750659942627
2704,0.2673565149307251
2708,0.37843936681747437
2709,0.9331693053245544
2717,0.7846556305885315
2722,0.38982585072517395
2728,0.40132394433021545
2732,0.7570654153823853
2743,0.3946512043476105
2752,0.29972565174102783
2757,0.7370738983154297
2761,0.30935239791870117
2769,0.21749001741409302
2771,0.3029707074165344
2774,0.35686635971069336
2776,0.32574182748794556
2781,0.31498420238494873
2793,0.3815397322177887
2799,0.39105358719825745
