shot_id,shot_made_flag
1,0.3611865018484587
8,0.4236713472955154
17,0.7393809933527986
20,0.7521819722459783
33,0.33634147665938585
34,0.42232158115536417
35,0.49504577723399956
36,0.4778315026945143
37,0.7425721029726624
38,0.35954006909877373
45,0.4035229194099733
50,0.34380178777200554
55,0.26681822210380685
60,0.3459000247415725
66,0.3254158515305955
67,0.2924998240824338
71,0.405995826425658
80,0.285869576501005
85,0.34356428055974714
86,0.6284363581490237
95,0.6245553211107682
104,0.3724025118774318
113,0.3871902474921275
123,0.3172221562622299
126,0.9372703142899199
133,0.6005202172958323
141,0.27447395550747195
144,0.3941867737467618
150,0.6316240677247535
152,0.3979763448310233
153,0.6056039877220047
156,0.3290844409698971
159,0.9076954086796234
165,0.5869356800553823
172,0.42291811589924627
182,0.9701154940438909
192,0.3490769293150033
193,0.6082001067140681
196,0.3556363809786961
202,0.3436899303995638
210,0.2679281780959585
211,0.3824857100515391
228,0.9349122545803433
257,0.3970485408401529
260,0.39175186516531374
264,0.36478663258887367
267,0.6856872818630535
279,0.9451436106993254
282,0.37654898927484814
293,0.3453273546878711
299,0.9232290398865037
300,0.7148083066414741
301,0.8532406488152133
317,0.39614787217448694
327,0.4237276628697947
328,0.34690168128923504
335,0.44090105318517164
346,0.7782340893576849
348,0.18715863747412376
365,0.39595722890973933
390,0.691933045506119
391,0.6356360005389845
392,0.7517625935687713
397,0.3636066842004964
418,0.34468914345124285
428,0.24339228603126783
434,0.6403718382367395
439,0.45421933695361183
440,0.3856808277913941
456,0.37194478917210094
459,0.2657535860017001
472,0.41913131983554586
480,0.2726465856321234
491,0.33305432435067
497,0.3703254330260175
509,0.38782377547839997
511,0.35479970511252573
523,0.22165570321206635
533,0.42336903336693044
544,0.4912598506032573
546,0.39410465885442925
555,0.7103835740892516
558,0.3978658804910284
560,0.3480287458039398
573,0.314241083689105
591,0.4237131332042171
596,0.3678495655403283
597,0.3707032991326604
601,0.6437101242405889
605,0.440830008891702
617,0.3401953893438223
628,0.35545418989553307
634,0.3713662455746073
646,0.2757801611464769
649,0.36539459367585175
651,0.7034428376415307
654,0.776522433284364
656,0.4531026447219411
657,0.4444608626772138
669,0.40985272742814605
670,0.9232934520892973
693,0.7422285128523539
694,0.31497812256698837
699,0.38163701714692755
711,0.4035608132276087
718,0.34098661417222886
722,0.3295865448507149
723,0.35348357799463037
725,0.7440683578390069
