shot_id,shot_made_flag
1,0.3639659973036837
8,0.38933535312259165
17,0.7019389535418189
20,0.7042561760643571
33,0.37137838208099716
34,0.38294605799865605
35,0.4754564580143009
36,0.4415633723665483
37,0.6085528751265676
38,0.3639837670381002
45,0.42539722185858564
50,0.34915786956117156
55,0.26945386971592666
60,0.32426688752498817
66,0.3521767159590294
67,0.3579989895578602
71,0.37674242773923455
80,0.3380162898495706
85,0.3561381839007061
86,0.5817495988136488
95,0.5822174051836385
104,0.35536706671701734
113,0.3494259427457526
123,0.349743395847829
126,0.7150066607254135
133,0.5752529289417363
141,0.3252531469129247
144,0.37087752345508157
150,0.6817157971534286
152,0.38340559860273954
153,0.671211139882911
156,0.4311949181172375
159,0.852570526845434
165,0.725267346177548
172,0.3811333457649903
182,0.9079531608032406
192,0.36434925397931733
193,0.6847011829113661
196,0.3700088003765336
202,0.35693134181721903
210,0.3079434267816668
211,0.35111071517264747
228,0.8690553189255374
257,0.38220642609354755
260,0.38178315272366586
264,0.3679431198017602
267,0.6318731893030711
279,0.9213361500381578
282,0.37298504847051145
293,0.35359875321100503
299,0.714484450285848
300,0.6404690290176955
301,0.6901928867079647
317,0.36125777376915696
327,0.369763581941908
328,0.35971066973376825
335,0.44039503324301743
346,0.6883072658999853
348,0.33634186206578415
365,0.3701565484455847
390,0.6888061294766589
391,0.6116995986596253
392,0.6888488294431586
397,0.34281367756037945
418,0.34514355161244686
428,0.2711392790911114
434,0.5860790834794745
439,0.44368079223507983
440,0.3600667210067742
456,0.3680399887457852
459,0.336455180571493
472,0.3764721300071475
480,0.3322739803694405
491,0.33733292562936046
497,0.3678125947784596
509,0.3624996367535721
511,0.35246230241386617
523,0.27079076500071897
533,0.38237009251405324
544,0.45072707431082043
546,0.36843168266945553
555,0.6925886673807187
558,0.37422098140765314
560,0.36677468449479433
573,0.35331325814095665
591,0.3721492490100427
596,0.36406400579226156
597,0.3550641204382108
601,0.5890487558872375
605,0.3875145414115438
617,0.358031290176297
628,0.347225913392178
634,0.3717280938095469
646,0.3375294058780464
649,0.36598054228629273
651,0.6974862248391931
654,0.8259052437174487
656,0.4424148568538078
657,0.39719274140834043
669,0.37394878501981993
670,0.8875694093845569
693,0.6458253446644888
694,0.33916301620073475
699,0.36717107878690997
711,0.37391548780499245
718,0.36708902406656396
722,0.3649101366361841
723,0.3374917113562114
725,0.6272275075908349
734,0.36532340181134215
735,0.43537005354935104
737,0.7016160716378462
746,0.35996048973492073
747,0.640953706255677
766,0.3305707774189507
767,0.3529895156788576
771,0.32865527850269366
773,0.3341257494458701
774,0.3744126802894121
783,0.34104890266544285
784,0.3436388723050891
789,0.3535194512620878
792,0.3601763552380105
804,0.34275115401564155
809,0.35867097605485
812,0.3608805338688578
813,0.364675989981899
817,0.3709912239097538
820,0.3614853504803201
825,0.3431086202312494
826,0.3577877260294162
829,0.3682041469526445
855,0.370541818152466
859,0.711336506810901
862,0.3671788350442571
870,0.35056036842035776
876,0.3618772195340691
880,0.36360999006615163
886,0.9451107062746578
889,0.7085923169527845
891,0.4142795286332374
897,0.9352105106005014
902,0.3618765759879917
903,0.3790544992336075
908,0.35999769179593794
909,0.3619323911272083
920,0.3367697416516121
922,0.3767019910454319
924,0.6457763659485243
932,0.35241080415810944
934,0.3453193494381519
937,0.3498921803201125
941,0.3597262201131057
943,0.3661132364681688
950,0.3559021474382196
952,0.361376170650172
954,0.9134832942842347
963,0.3412561412696115
975,0.36479430872943636
979,0.3535315677954709
981,0.36272697949191074
983,0.24225076836751952
985,0.4558393129774547
989,0.4593770330627056
995,0.3831526106118996
998,0.4401675436256949
1008,0.32643388379191246
1019,0.5941397314328359
1023,0.3631582691630091
1026,0.3617975219955996
1029,0.6320532091493992
1034,0.7096848785925435
1036,0.6523626632738571
1038,0.3397397708434985
1039,0.6326348024233414
1051,0.42623124999821277
1052,0.3529019661022405
1066,0.34283061788125696
1087,0.3375028408994634
1092,0.35419469042624036
1094,0.6204736696343437
1098,0.3767843063421617
1099,0.3636477214904608
1102,0.34325127118582555
1118,0.3729046056515242
1131,0.329512525735362
1133,0.6703526907625016
1135,0.8919842739413002
1138,0.4302318034034268
1139,0.8714751340506592
1142,0.35738947237541174
1151,0.36801418330608227
1152,0.3672106494165021
1155,0.6011840753329195
1165,0.35565546456987307
1167,0.85892974718706
1172,0.47505488824181014
1174,0.6143834351052573
1180,0.42859999529482895
1200,0.37239732725117414
1202,0.36940183332969295
1227,0.6088924862886959
1228,0.6123041848487424
1229,0.3502493116523723
1237,0.4190975099946776
1241,0.36858075151735503
1256,0.351083961671265
1279,0.37628254097976394
1293,0.4134848623433777
1295,0.3533101372487966
1319,0.7008236801762238
1320,0.37547055099295823
