shot_id,shot_made_flag
1,0.7596636122813972
8,0.7480490118244609
17,0.7377322778732508
20,0.7951667740294276
33,0.7636892216062258
34,0.7729451641184717
35,0.7986050742451088
36,0.7980635541580396
37,0.7124116296721942
38,0.7676977548704326
45,0.7359012996491676
50,0.7164945807336436
55,0.7105733102952436
60,0.7026696582662654
66,0.7555709291242185
67,0.7538799024155541
71,0.767140237474537
80,0.744161647660629
85,0.7664804366695078
86,0.7760086179126986
95,0.7128692598559
104,0.7132811733851583
113,0.7204870257835103
123,0.694026186156095
126,0.7373762165303978
133,0.7066182895792511
141,0.6882883147164728
144,0.7016571557673482
150,0.7739820698429556
152,0.6808586468480142
153,0.7196097205794342
156,0.5577787289079106
159,0.6817278407836213
165,0.7505870735836845
172,0.7231882452915639
182,0.7765735318108044
192,0.7720701070855269
193,0.7760162101290764
196,0.7018608420793306
202,0.7637717251790357
210,0.7601938407930422
211,0.7026351009943446
228,0.6870663879061235
257,0.7698062677121015
260,0.7057719107006989
264,0.77068950111051
267,0.6919378131288836
279,0.7541210745272365
282,0.6955056083958526
293,0.744161647660629
299,0.7536560973605485
300,0.74305417656146
301,0.7369089268107716
317,0.7575661564664784
327,0.7231882452915639
328,0.7616477510706049
335,0.7681794973960686
346,0.6993370685346648
348,0.7636182088369758
365,0.743161786059852
390,0.7168248483071272
391,0.7443023199936304
392,0.6967724821825543
397,0.7022253187280534
418,0.7121059254364123
428,0.7143786683971272
434,0.7205021802216719
439,0.7541311051387347
440,0.7389001530272565
456,0.734897148788385
459,0.7413988244443416
472,0.7487035082212306
480,0.708485262462764
491,0.7022253187280534
497,0.7288423926500803
509,0.7022253187280534
511,0.7022253187280534
523,0.712951028524687
533,0.737998792483039
544,0.7309691592114319
546,0.7377112563099589
555,0.7276358258780986
558,0.7761129434244164
560,0.7457816113990642
573,0.7509352024109901
591,0.7186767558153219
596,0.7498989748022716
597,0.7447841640694802
601,0.7243629982589606
605,0.737998792483039
617,0.7539172931326852
628,0.7044971085016233
634,0.700573847607261
646,0.7113532842292132
649,0.729763227311559
651,0.7574644384720681
654,0.7143786683971272
656,0.7760486760508216
657,0.7272146345347512
669,0.7385354086446552
670,0.7361626833006983
693,0.703580306934766
694,0.7039537383813682
699,0.7082017460117641
711,0.7352020753113219
718,0.741354754624071
722,0.7496276151431766
723,0.7409655401250187
725,0.7441772770884841
734,0.7430342340633477
735,0.7681794973960686
737,0.7038290094259699
746,0.7655829328188016
747,0.7489722305299801
766,0.7443693199073302
767,0.7368511527732967
771,0.7270507470746911
773,0.7397568210087936
774,0.7389120733943235
783,0.7589030440042362
784,0.7109989654059103
789,0.7427007982545212
792,0.7039290224317571
804,0.7109989654059103
809,0.7614667304432433
812,0.7299666692328495
813,0.7220100891486553
817,0.7399609817496071
820,0.7174143719018672
825,0.7167747176660789
826,0.7186767558153219
829,0.7527739094207941
855,0.7450779578215603
859,0.7201581816404605
862,0.7450779578215603
870,0.7391921984136107
876,0.7358822767855527
880,0.7054063728133176
886,0.6992533346634068
889,0.7308558040040456
891,0.754360873451607
897,0.7339533905132108
902,0.7500965940076052
903,0.7465656414689383
908,0.7162447830262063
909,0.748965956567444
920,0.7201044321490133
922,0.7626117241036088
924,0.7282580332835494
932,0.7145615756351872
934,0.7399370108788632
937,0.7433742541178566
941,0.7571786610677236
943,0.7328090244718123
950,0.7087213998440663
952,0.7267561849068936
954,0.742857119972512
963,0.7074258934139281
975,0.706929081290739
979,0.7156173434066766
981,0.700573847607261
983,0.707880032221005
985,0.7505151495794078
989,0.7544186413118148
995,0.737998792483039
998,0.7276358258780986
1008,0.729763227311559
1019,0.7100273462964382
1023,0.7057719107006989
1026,0.7048614168735383
1029,0.752401743261619
1034,0.6821149971506638
1036,0.7468307140023276
1038,0.6994689519219031
1039,0.6903132377263553
1051,0.5571428617122473
1052,0.70966070274581
1066,0.7066388023956652
1087,0.6946860627406463
1092,0.6981535117845369
1094,0.7534579876700649
1098,0.7544248853468367
1099,0.6983471578442714
1102,0.7570906443659016
1118,0.7574247904980824
1131,0.7487451956808162
1133,0.8015051439349428
1135,0.7018608420793306
1138,0.724633175344862
1139,0.7027939687852572
1142,0.7604239776992349
1151,0.7297020392035114
1152,0.7555143849329614
1155,0.7137996710432525
1165,0.7000647201571903
1167,0.744630397660629
1172,0.7123115326848886
1174,0.696405087421656
1180,0.7717723829685825
1200,0.7095801476628917
1202,0.7053363205023979
1227,0.7768969126555118
1228,0.7940907885711587
1229,0.7074001066942986
1237,0.7824508781452687
1241,0.6922902889612857
1256,0.6993833048294633
1279,0.7848003255587017
1293,0.7426447459452243
1295,0.765949289226552
1319,0.8243199768169657
1320,0.7914779177979682
1321,0.6918928043543141
1322,0.6881098199980081
1334,0.7208740260849551
1351,0.7836790887100811
1373,0.7103780541908638
1375,0.7170480744466429
1380,0.8270870481325752
1382,0.7560251793812439
1385,0.6077281447097213
1399,0.6971253423989598
1403,0.7724224918393711
1428,0.7538286567352203
1434,0.704331194797312
1444,0.6901891949236675
1448,0.7637019318467582
1466,0.7505141276550044
1476,0.7630900079367995
1478,0.7710679578912826
1485,0.7637019318467582
1491,0.7292469872621227
1494,0.7550036236532103
1500,0.7129343595890942
1501,0.7647504610080889
1503,0.7443391159296041
1519,0.7196646129791266
1524,0.764525755916322
1529,0.6854024979093403
1533,0.7292469872621227
1538,0.7132083614083462
1539,0.729065308688632
1546,0.7414544498225601
1555,0.7153434224819886
1559,0.7039537383813682
1563,0.7342468671665467
1565,0.7546779325461673
1574,0.7168175893503719
1591,0.7220839032833525
1594,0.7767244596970851
1605,0.7037755432587861
1611,0.7437446244882271
1614,0.7351282410903923
1620,0.7341675977436776
1626,0.7565031987216299
1630,0.758712795910937
1632,0.7361482479613672
1634,0.7394136841911434
1643,0.7079724691158206
1651,0.737998792483039
1655,0.7079724691158206
1658,0.7561365797082921
1659,0.704433496730068
1665,0.7225710093005444
1675,0.7393276832612087
1680,0.708485262462764
1690,0.700573847607261
1696,0.7317995796027972
1714,0.7315290238145215
1721,0.7369151001164135
1726,0.7221832537673966
1728,0.7149319460055575
1734,0.694978071501491
1735,0.6916447381681577
1740,0.7529187746261103
1744,0.7228222590345859
1747,0.7024722568998867
1752,0.7356108792312729
1763,0.754360873451607
1765,0.7421452045339963
1769,0.7433026825879987
1785,0.7354210401551547
1787,0.7327123421450298
1788,0.754360873451607
1793,0.7051301407595966
1800,0.7078283933466984
1825,0.7451507497608338
1826,0.7550711023457256
1834,0.7236706612286891
1843,0.7220100891486553
1844,0.7220100891486553
1848,0.7655829328188016
1849,0.7306434722515889
1860,0.7681794973960686
1863,0.7681794973960686
1875,0.7009200013300734
1883,0.7404112911548938
1890,0.7460881419762209
1892,0.7390724275455298
1893,0.7321757259834136
1897,0.7066869561730593
1905,0.7361507253102038
1908,0.7475784765834336
1931,0.729763227311559
1940,0.706929081290739
1943,0.7048581318708604
1947,0.7109757851839552
1965,0.7001774046135126
1967,0.7535376432820664
1968,0.737998792483039
1972,0.7243024925447653
1982,0.7068213537754515
1985,0.7328090244718123
2005,0.6899438207622816
2010,0.695774458305388
2021,0.7288423926500803
2024,0.697387148521746
2036,0.7604239776992349
2043,0.75799985640219
2047,0.6976170149188368
2049,0.7569812804065688
2055,0.6976170149188368
2065,0.7780223129046799
2066,0.794193530875009
2070,0.6981535117845369
2077,0.703760525453048
2085,0.7596833202670275
2095,0.6951184520288103
2097,0.7131730660037036
2108,0.7760162101290764
2112,0.7744808296354897
2113,0.7781238736185004
2122,0.6976170149188368
2139,0.7062468143295584
2144,0.7792744228235113
2146,0.6868431060180605
2148,0.7062468143295584
2149,0.7760162101290764
2157,0.7095801476628917
2159,0.7556751000336905
2168,0.6955056083958526
2176,0.723005604194491
2178,0.7101330516765194
2181,0.6883245138280761
2187,0.7769042785613179
2188,0.7463432464231907
2190,0.7544698574664683
2194,0.7196097205794342
2197,0.748582943090098
2214,0.702384338220647
2217,0.7050908563327741
2222,0.7041800688020231
2223,0.6990114651776798
2226,0.7553668583445546
2230,0.7739820698429556
2240,0.6054554831373409
2247,0.7048614168735383
2250,0.7724670758332918
2259,0.7717813749870787
2262,0.762309379596083
2266,0.7038397060785517
2305,0.6976170149188368
2310,0.7590947748594882
2313,0.7309898878227304
2319,0.6934538558889741
2320,0.6967681556413936
2345,0.7609890654403095
2350,0.7771028485636629
2356,0.7064116384352122
2360,0.7018608420793306
2370,0.762997820498323
2386,0.7658261033266058
2398,0.7143025763153048
2414,0.7304830481003208
2435,0.7269152016267607
2439,0.5913275583678903
2446,0.7230054038626827
2458,0.7115520670912807
2465,0.7755478751105681
2466,0.7630012348542816
2470,0.7633174722661074
2495,0.7443016720447824
2501,0.7417716855793733
2507,0.7408176441448084
2533,0.711111629804076
2537,0.7109619283688733
2538,0.7060297394431155
2541,0.7075138607405246
2542,0.7230054038626827
2544,0.6904962379221059
2554,0.7101342939369237
2555,0.7089321359572768
2565,0.5812593454843653
2575,0.7636449940276236
2586,0.772000442061549
2588,0.7183951211844544
2594,0.7569547217050901
2617,0.7566957051349633
2618,0.7622954437918987
2623,0.745154223433136
2631,0.7304830481003208
2640,0.7425291215480414
2642,0.7636449940276236
2647,0.7457207452373666
2663,0.7109692429819716
2664,0.7034210698294833
2676,0.7057719107006989
2680,0.7576975985919616
2681,0.7630900079367995
2691,0.7154689397080027
2693,0.71894441813107
2695,0.7989231365377707
2704,0.7625582448977654
2708,0.7607787168529518
2709,0.7505870735836845
2717,0.7787937314866628
2722,0.7630900079367995
2728,0.7117269947257799
2732,0.7196097205794342
2743,0.7083194176542968
2752,0.75514754131425
2757,0.7196097205794342
2761,0.7196097205794342
2769,0.6936408830703376
2771,0.7196097205794342
2774,0.7525810843189145
2776,0.687453544273166
2781,0.7476724492629374
2793,0.6996730757564862
2799,0.7113129524967408
2803,0.6955056083958526
2811,0.7643135100896697
2818,0.7710587902793105
2824,0.7401062611381632
2828,0.7787937314866628
2829,0.6829607732758897
2830,0.7057719107006989
2842,0.7203536441426784
2847,0.7946793093772768
2848,0.7174277074395703
2868,0.6980526051171377
2870,0.7539204069170179
2885,0.7052950820800632
2886,0.7607888450160002
2889,0.7693193325269578
2903,0.7079842238910823
2904,0.7366057511836094
2918,0.7385607431758549
2919,0.6874805075574899
2922,0.7835769439788683
