angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
-0.7871725696293402,-0.408248290463863,0.4384274798380948,0.8675276172357089,0.8675276183480259,0.37680617296282715,0.6570043198176042,-0.40824829046386296,-0.7212943108098855,0.10773795966296977,0.7212943108098955,0.10773795966301887,0.40824829046386296,,0.42304954464690153,0.5773502691896257,1.0,-0.16666666666666666,,0.0
-0.7871725696293402,-0.408248290463863,0.4384274798380948,0.8675276172357089,0.8675276183480259,0.37680617296282715,0.6570043198176042,-0.40824829046386296,-0.7212943108098855,0.10773795966296977,0.7212943108098955,0.10773795966301887,0.40824829046386296,,0.42304954464690153,0.5773502691896257,1.0,-0.16666666666666666,,0.0
-0.21798683835936533,-0.31515064107305635,0.28906128325465064,0.7980255372257933,0.7980255364667691,0.1989625891498621,0.08423998614983579,-0.3750000000000001,-0.33668565892141766,-0.22941177537975446,0.3366856589214187,-0.229411775379739,0.1839552121033609,,0.2841053098815748,-0.026947513263477427,1.0,-0.053857707404284666,,-0.2176518247163774
-0.21798683835936533,-0.31515064107305635,0.28906128325465064,0.7980255372257933,0.7980255364667691,0.1989625891498621,0.08423998614983579,-0.3750000000000001,-0.33668565892141766,-0.22941177537975446,0.3366856589214187,-0.229411775379739,0.1839552121033609,,0.2841053098815748,-0.026947513263477427,1.0,-0.053857707404284666,,-0.2176518247163774
-0.21798683835936533,-0.31515064107305635,0.28906128325465064,0.7980255372257933,0.7980255364667691,0.1989625891498621,0.08423998614983579,-0.3750000000000001,-0.33668565892141766,-0.22941177537975446,0.3366856589214187,-0.229411775379739,0.1839552121033609,,0.2841053098815748,-0.026947513263477427,1.0,-0.053857707404284666,,-0.2176518247163774
0.029739977672391803,-0.33663184501013943,0.32550264383696653,0.7358656416294727,0.735865641361156,0.28929958098806535,0.28320878094956287,-0.4171488438132568,-0.39209196892725934,-0.1518636921106644,0.392091968927259,-0.15186369211065376,0.27402424293168975,,0.32260550379251846,0.23919211695093257,1.0,-0.026261286571944476,,-0.29019050004400465
0.006250293929392444,-0.36384049342690317,0.2890781302537815,0.7434149879429692,0.743414987690174,0.29617057622331133,0.21412989463588172,-0.38797014489949266,-0.4140884037880072,-0.20087515802200218,0.4140884037880073,-0.20087515802199202,0.2859575503694348,,0.2882699061926082,0.1626350974538506,1.0,-0.09128709291752767,,-0.25757575757575757
0.006250293929392444,-0.36384049342690317,0.2890781302537815,0.7434149879429692,0.743414987690174,0.29617057622331133,0.21412989463588172,-0.38797014489949266,-0.4140884037880072,-0.20087515802200218,0.4140884037880073,-0.20087515802199202,0.2859575503694348,,0.2882699061926082,0.1626350974538506,1.0,-0.09128709291752767,,-0.25757575757575757
0.0709298080660216,-0.22961925086807558,0.34472241001801995,0.7550397640850347,0.7550397638754162,0.3064422654278996,0.2459347040620841,-0.2665815053728887,-0.4648039337383015,-0.1633419887896667,0.46480393373829904,-0.1633419887896575,0.31299969183379833,,0.3469026174256064,0.20605548399332024,1.0,-0.05629922836789024,,-0.15289621360721162
-0.06749733998154529,-0.21713452386403362,0.3001940403044447,0.6803057247041094,0.6803057247466138,0.36974540243666926,0.13539546703535457,-0.21945812693651598,-0.35261414666792085,-0.18505692120048503,0.3526141466679194,-0.1850569212004746,0.3955866267395284,,0.3011634922450325,0.1358834315429105,1.0,0.026073684051705445,,0.007124524175599006
