action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
,-0.7871725696306188,,0.4384274796986246,0.24857050149851728,0.8675276172357089,0.8675276172357089,0.37680617296282715,0.6570043198176042,-0.40824829046386296,-0.7212943108098855,0.10773795966296977,0.7212943108098955,0.10773795966301887,-0.6570043198176042,0.40824829046386296,,,0.42304954464690153,0.5773502691896257,1.0,-0.16666666666666666,,0.0
,-0.7871725696306188,,0.4384274796986246,0.24857050149851728,0.8675276172357089,0.8675276172357089,0.37680617296282715,0.6570043198176042,-0.40824829046386296,-0.7212943108098855,0.10773795966296977,0.7212943108098955,0.10773795966301887,-0.6570043198176042,0.40824829046386296,,,0.42304954464690153,0.5773502691896257,1.0,-0.16666666666666666,,0.0
0.2945422479279521,-0.2179868383632089,-0.25074294368839944,0.28906128321046787,0.3460363819396079,0.7980255372257933,0.7980255372257932,0.1989625891498621,0.08423998614983579,-0.3750000000000001,-0.33668565892141766,-0.22941177537975446,0.3366856589214187,-0.229411775379739,0.1370432255589527,0.1839552121033609,,0.11135885079684345,0.2841053098815748,-0.026947513263477427,1.0,-0.053857707404284666,,-0.2176518247163774
0.2945422479279521,-0.2179868383632089,-0.25074294368839944,0.28906128321046787,0.3460363819396079,0.7980255372257933,0.7980255372257932,0.1989625891498621,0.08423998614983579,-0.3750000000000001,-0.33668565892141766,-0.22941177537975446,0.3366856589214187,-0.229411775379739,0.1370432255589527,0.1839552121033609,,0.11135885079684345,0.2841053098815748,-0.026947513263477427,1.0,-0.053857707404284666,,-0.2176518247163774
0.2945422479279521,-0.2179868383632089,-0.25074294368839944,0.28906128321046787,0.3460363819396079,0.7980255372257933,0.7980255372257932,0.1989625891498621,0.08423998614983579,-0.3750000000000001,-0.33668565892141766,-0.22941177537975446,0.3366856589214187,-0.229411775379739,0.1370432255589527,0.1839552121033609,,0.11135885079684345,0.2841053098815748,-0.026947513263477427,1.0,-0.053857707404284666,,-0.2176518247163774
0.3686369149640117,0.029739977669452446,-0.02711630722733195,0.32550264382150984,0.3645302813060808,0.7358656416294727,0.735865641629473,0.28929958098806535,0.28320878094956287,-0.4171488438132568,-0.39209196892725934,-0.1518636921106644,0.392091968927259,-0.15186369211065376,0.2210281422827353,0.27402424293168975,,-0.059761430466719695,0.32260550379251846,0.23919211695093257,1.0,-0.026261286571944476,,-0.29019050004400465
0.3507001101954281,0.006250293925905286,-0.01715995557636451,0.2890781302264291,0.34815764612403033,0.7434149879429692,0.7434149879429696,0.29617057622331133,0.21412989463588172,-0.38797014489949266,-0.4140884037880072,-0.20087515802200218,0.4140884037880073,-0.20087515802199202,0.23965518126966837,0.2859575503694348,,-1.8503717077085938e-17,0.2882699061926082,0.1626350974538506,1.0,-0.09128709291752767,,-0.25757575757575757
0.3507001101954281,0.006250293925905286,-0.01715995557636451,0.2890781302264291,0.34815764612403033,0.7434149879429692,0.7434149879429696,0.29617057622331133,0.21412989463588172,-0.38797014489949266,-0.4140884037880072,-0.20087515802200218,0.4140884037880073,-0.20087515802199202,0.23965518126966837,0.2859575503694348,,-1.8503717077085938e-17,0.2882699061926082,0.1626350974538506,1.0,-0.09128709291752767,,-0.25757575757575757
0.34542833715679694,0.07092980805957022,-0.029171446668149602,0.34472240997406295,0.40141269026411985,0.7550397640850347,0.7550397640850347,0.3064422654278996,0.2459347040620841,-0.2665815053728887,-0.4648039337383015,-0.1633419887896667,0.46480393373829904,-0.1633419887896575,0.2626124598427973,0.31299969183379833,,-0.05734345499245157,0.3469026174256064,0.20605548399332024,1.0,-0.05629922836789024,,-0.15289621360721162
0.192486546008617,-0.06749733998892606,-0.2075143391598224,0.3001940402780742,0.3265375190474817,0.6803057247041094,0.6803057247041093,0.36974540243666926,0.13539546703535457,-0.21945812693651598,-0.35261414666792085,-0.18505692120048503,0.3526141466679194,-0.1850569212004746,0.22456426646297692,0.3955866267395284,,0.006017004011932005,0.3011634922450325,0.1358834315429105,1.0,0.026073684051705445,,0.007124524175599006
0.192486546008617,-0.06749733998892606,-0.2075143391598224,0.3001940402780742,0.3265375190474817,0.6803057247041094,0.6803057247041093,0.36974540243666926,0.13539546703535457,-0.21945812693651598,-0.35261414666792085,-0.18505692120048503,0.3526141466679194,-0.1850569212004746,0.22456426646297692,0.3955866267395284,,0.006017004011932005,0.3011634922450325,0.1358834315429105,1.0,0.026073684051705445,,0.007124524175599006
0.019309348219838915,-0.12233995732205989,-0.23416725982253342,0.2002309112288715,0.22393966124159775,0.683910780344579,0.6839107803445791,0.21937145186711768,0.02129086907726348,-0.13471290479755554,-0.29803977115053126,-0.14804597571205086,0.29803977115053004,-0.14804597571204367,0.2585180662465013,0.26270183235167094,,0.05864983750875566,0.20340770624324037,-0.008281931776956979,1.0,-0.0679897794567157,,0.06241877839323596
